env,algo,n_iter,trial,cost,time_seconds,success,n_nodes
env_a,run_rrt_star,2000,36,12.10497908967123,0.46864062489476055,True,2000
env_a,run_rrt_star,2000,37,12.191774036973698,0.4633135830517858,True,1986
env_a,run_rrt_star,2000,38,12.098161642665666,0.46169341704808176,True,1977
env_a,run_rrt_star,2000,39,12.105588999459403,0.4659829579759389,True,1986
env_a,run_rrt_star,2000,40,12.147752656715362,0.4616470839828253,True,1988
env_a,run_rrt_star,2000,41,12.005505811484184,0.46352174994535744,True,1990
env_a,run_rrt_star,2000,42,11.985762841937522,0.4454026659950614,True,1976
env_a,run_rrt_star,2000,43,12.013429870318797,0.4746769170742482,True,1991
env_a,run_rrt_star,2000,44,12.053212922629655,0.491620457964018,True,1984
env_a,run_rrt_star,2000,45,12.015888967272215,0.4554005410755053,True,1993
env_a,run_rrt_star,2000,46,11.958070848041423,0.4609852919820696,True,1983
env_a,run_rrt_star,2000,47,12.048292191456722,0.4951562499627471,True,1995
env_a,run_rrt_star,2000,48,11.995438435045685,0.4745700000785291,True,1999
env_a,run_rrt_star,2000,49,12.03503551968278,0.46257720806170255,True,1989
env_a,run_rrt_star,3000,0,12.01049795316219,1.0354541250271723,True,2991
env_a,run_rrt_star,3000,1,12.019020637389936,1.0555297920946032,True,2975
env_a,run_rrt_star,3000,2,12.023074469575164,1.2200625829864293,True,2986
env_a,run_rrt_star,3000,3,11.914256161016779,1.0247892499901354,True,2990
env_a,run_rrt_star,3000,4,11.986495925064963,1.0217160419560969,True,2985
env_a,run_rrt_star,3000,5,11.943941474674554,1.026368833030574,True,2984
env_a,run_rrt_star,3000,6,11.977501871887824,1.0253516250522807,True,2981
env_a,run_rrt_star,3000,7,12.061617138808813,1.0233802909497172,True,2988
env_a,run_rrt_star,3000,8,11.949765437394339,1.0177816250361502,True,2985
env_a,run_rrt_star,3000,9,12.03136125915567,1.0262898340588436,True,2974
env_a,run_rrt_star,3000,10,11.927065252338304,1.1541098749730736,True,2997
env_a,run_rrt_star,3000,11,11.929416529430107,1.0264190420275554,True,2990
env_a,run_rrt_star,3000,12,11.965439790209187,1.019815917010419,True,2989
env_a,run_rrt_star,3000,13,11.956389840153816,1.0152387500274926,True,2983
env_a,run_rrt_star,3000,14,12.067647242936253,1.0187542920466512,True,2993
env_a,run_rrt_star,3000,15,11.990336289491768,1.0557872499339283,True,2996
env_a,run_rrt_star,3000,16,12.05369012674369,1.025307249976322,True,2980
env_a,run_rrt_star,3000,17,11.957523586646913,1.064761959016323,True,2994
env_a,run_rrt_star,3000,18,12.052640168535978,1.0303653749870136,True,2995
env_a,run_rrt_star,3000,19,11.95802474471872,1.0269855000078678,True,2992
env_a,run_rrt_star,3000,20,12.003272851689397,1.0380380840506405,True,2994
env_a,run_rrt_star,3000,21,12.02351218848798,1.0205607500392944,True,2993
env_a,run_rrt_star,3000,22,11.945886839231704,1.0666694169631228,True,3001
env_a,run_rrt_star,3000,23,12.044137022324817,1.0447361669503152,True,2995
env_a,run_rrt_star,3000,24,11.999608480944545,1.0428729580016807,True,2965
env_a,run_rrt_star,3000,25,11.953174897408188,1.045254125026986,True,3000
env_a,run_rrt_star,3000,26,12.101716877040898,1.0322496669832617,True,2967
env_a,run_rrt_star,3000,27,12.052775665049449,1.0220197499729693,True,2982
env_a,run_rrt_star,3000,28,12.05461787762412,1.0139699169667438,True,2992
env_a,run_rrt_star,3000,29,11.966636538267096,1.0159199580084532,True,2977
env_a,run_rrt_star,3000,30,12.052143409876871,1.0572924159932882,True,2988
env_a,run_rrt_star,3000,31,12.057652684038477,1.0163226660806686,True,2996
env_a,run_rrt_star,3000,32,12.092753469347839,1.0399326250189915,True,2977
env_a,run_rrt_star,3000,33,11.922564609591362,1.0286378330783918,True,2992
env_a,run_rrt_star,3000,34,12.027798845172454,1.0225597079843283,True,2995
env_a,run_rrt_star,3000,35,11.970902591127125,1.0510717080906034,True,2994
env_a,run_rrt_star,3000,36,12.029829191236919,1.047764917020686,True,3000
env_a,run_rrt_star,3000,37,12.191774036973698,1.030910582980141,True,2986
env_a,run_rrt_star,3000,38,12.04935251398206,1.145795459044166,True,2977
env_a,run_rrt_star,3000,39,12.079911707955565,1.0661384171107784,True,2986
env_a,run_rrt_star,3000,40,12.016530771525845,1.0484427080955356,True,2988
env_a,run_rrt_star,3000,41,11.993250604630541,1.0404235409805551,True,2989
env_a,run_rrt_star,3000,42,11.979450330688401,1.0382932089269161,True,2976
env_a,run_rrt_star,3000,43,12.008187654960496,1.0881157079711556,True,2991
env_a,run_rrt_star,3000,44,12.012724845292619,1.1076156659983099,True,2984
env_a,run_rrt_star,3000,45,12.01507427614506,1.0298887079115957,True,2992
env_a,run_rrt_star,3000,46,11.9568785742389,1.0349939999869093,True,2983
env_a,run_rrt_star,3000,47,12.045660141605145,1.068724500015378,True,2995
env_a,run_rrt_star,3000,48,11.966643829437738,1.0439523339737207,True,2999
env_a,run_rrt_star,3000,49,11.942128185083037,1.0330739169148728,True,2989
env_a,run_rrt_star,5000,0,11.997072047800126,3.063925000024028,True,4991
env_a,run_rrt_star,5000,1,11.969186146507049,3.066560374922119,True,4975
env_a,run_rrt_star,5000,2,12.004016552601673,3.0555386670166627,True,4986
env_a,run_rrt_star,5000,3,11.913103201969419,2.9613858750090003,True,4990
env_a,run_rrt_star,5000,4,11.929930469785862,3.063022084068507,True,4985
env_a,run_rrt_star,5000,5,11.943941474674554,3.0816091670421883,True,4984
env_a,run_rrt_star,5000,6,11.96621124325247,3.086756833945401,True,4981
env_a,run_rrt_star,5000,7,11.992883892291886,3.0054207089124247,True,4988
env_a,run_rrt_star,5000,8,11.927669695616064,3.095661291037686,True,4985
env_a,run_rrt_star,5000,9,11.982174426946763,3.0051189159275964,True,4974
env_a,run_rrt_star,5000,10,11.914221874367255,3.135453916969709,True,4997
env_a,run_rrt_star,5000,11,11.899996864376417,3.0728481659898534,True,4990
env_a,run_rrt_star,5000,12,11.928462281996316,3.0776405000360683,True,4989
env_a,run_rrt_star,5000,13,11.932396178833056,3.0949597919825464,True,4983
env_a,run_rrt_star,5000,14,12.05359331956025,2.971462292014621,True,4993
env_a,run_rrt_star,5000,15,11.950220890479379,3.0998876249650493,True,4996
env_a,run_rrt_star,5000,16,12.00669283096643,3.107910041930154,True,4980
env_a,run_rrt_star,5000,17,11.94623392925763,3.115368791972287,True,4994
env_a,run_rrt_star,5000,18,11.993957333304863,3.2440289999358356,True,4995
env_a,run_rrt_star,5000,19,11.936902460670701,3.1525773749453947,True,4992
env_a,run_rrt_star,5000,20,11.93183307683116,3.145365208038129,True,4994
env_a,run_rrt_star,5000,21,11.994054910986703,3.010255125002004,True,4993
env_a,run_rrt_star,5000,22,11.91831903113275,3.0418401670176536,True,5000
env_a,run_rrt_star,5000,23,12.004581108646462,3.0771206250647083,True,4995
env_a,run_rrt_star,5000,24,11.969508568190362,3.106614709016867,True,4965
env_a,run_rrt_star,5000,25,11.945214557765906,3.043052166933194,True,5000
env_a,run_rrt_star,5000,26,11.980677148005011,3.123821207904257,True,4967
env_a,run_rrt_star,5000,27,11.963527164233733,3.0661148340441287,True,4982
env_a,run_rrt_star,5000,28,12.022970192147437,3.164201417006552,True,4992
env_a,run_rrt_star,5000,29,11.965505325789811,3.01709512504749,True,4977
env_a,run_rrt_star,5000,30,11.99523095139163,3.280837166006677,True,4988
env_a,run_rrt_star,5000,31,11.997269497923899,3.111778958933428,True,4996
env_a,run_rrt_star,5000,32,12.003925477529231,3.126572416978888,True,4977
env_a,run_rrt_star,5000,33,11.920310924925488,3.073845832957886,True,4992
env_a,run_rrt_star,5000,34,11.980981742314981,3.105670457938686,True,4995
env_a,run_rrt_star,5000,35,11.969465049713897,3.281968791037798,True,4994
env_a,run_rrt_star,5000,36,11.963098297056094,3.209006875054911,True,5000
env_a,run_rrt_star,5000,37,11.95838416617513,3.1013220839668065,True,4986
env_a,run_rrt_star,5000,38,12.002627637590592,3.1727672501001507,True,4977
env_a,run_rrt_star,5000,39,11.96927617321175,3.1532179169589654,True,4985
env_a,run_rrt_star,5000,40,12.014799427441725,3.061172083951533,True,4988
env_a,run_rrt_star,5000,41,11.980275323022775,3.0587085409788415,True,4989
env_a,run_rrt_star,5000,42,11.934028493012509,3.1131390840746462,True,4976
env_a,run_rrt_star,5000,43,11.99680061383687,3.171256334055215,True,4991
env_a,run_rrt_star,5000,44,11.980153013709142,3.2667074999772012,True,4984
env_a,run_rrt_star,5000,45,12.01479762509604,2.9963242090307176,True,4992
env_a,run_rrt_star,5000,46,11.933827727919939,3.2450913750799373,True,4983
env_a,run_rrt_star,5000,47,11.947152341232291,3.2232584999874234,True,4995
env_a,run_rrt_star,5000,48,11.964595257295061,3.0684417500160635,True,4999
env_a,run_rrt_star,5000,49,11.915043186346217,3.1403345419093966,True,4989
env_b,run_rrt,500,0,10.0,0.0015921670710667968,True,66
env_b,run_rrt,500,1,11.0,0.008721583057194948,True,212
env_b,run_rrt,500,2,9.499999999999998,0.0009754160419106483,True,50
env_b,run_rrt,500,3,11.278242608491846,0.008928415947593749,True,208
env_b,run_rrt,500,4,8.999999999999998,0.0012209579581394792,True,56
env_b,run_rrt,500,5,9.0,0.001657458022236824,True,67
env_b,run_rrt,500,6,9.499999999999998,0.0013201669789850712,True,55
env_b,run_rrt,500,7,8.999999999999998,0.001125750015489757,True,46
env_b,run_rrt,500,8,10.751362741178069,0.0021903340239077806,True,82
env_b,run_rrt,500,9,10.499999999999998,0.0045483330031856894,True,122
env_b,run_rrt,500,10,10.0,0.0036214159335941076,True,112
env_b,run_rrt,500,11,9.999999999999998,0.001663499977439642,True,71
env_b,run_rrt,500,12,9.5,0.00416441704146564,True,127
env_b,run_rrt,500,13,9.4552512266286,0.001222458085976541,True,51
env_b,run_rrt,500,14,8.685657417989788,0.011594583978876472,True,250
env_b,run_rrt,500,15,8.5,0.00164229201618582,True,65
env_b,run_rrt,500,16,10.5,0.004330582916736603,True,129
env_b,run_rrt,500,17,11.45765570951326,0.004465457983314991,True,147
env_b,run_rrt,500,18,inf,0.012771832989528775,False,250
env_b,run_rrt,500,19,9.970024158439518,0.0021964580519124866,True,89
env_b,run_rrt,500,20,10.749735185621667,0.0023949160240590572,True,93
env_b,run_rrt,500,21,10.5,0.0021280419314280152,True,85
env_b,run_rrt,500,22,9.310096684812175,0.000996417016722262,True,47
env_b,run_rrt,500,23,11.222790830641985,0.0021856249077245593,True,83
env_b,run_rrt,500,24,8.918314343863521,0.008431917056441307,True,188
env_b,run_rrt,500,25,9.856649369839714,0.0012075830018147826,True,51
env_b,run_rrt,500,26,9.0,0.0016423750203102827,True,66
env_b,run_rrt,500,27,9.863752197311529,0.0012459169374778867,True,53
env_b,run_rrt,500,28,8.912445688756442,0.006399582955054939,True,157
env_b,run_rrt,500,29,11.999999999999998,0.0032630839850753546,True,112
env_b,run_rrt,500,30,9.822744649198992,0.0016003750497475266,True,66
env_b,run_rrt,500,31,11.775289843641323,0.0022046250523999333,True,83
env_b,run_rrt,500,32,9.366200470241782,0.002795207896269858,True,80
env_b,run_rrt,500,33,9.956452100793847,0.0019787499913945794,True,65
env_b,run_rrt,500,34,9.5,0.0010388341033831239,True,44
env_b,run_rrt,500,35,10.0,0.002659625024534762,True,101
env_b,run_rrt,500,36,10.0,0.0014376250328496099,True,61
env_b,run_rrt,500,37,11.5,0.0015522500034421682,True,63
env_b,run_rrt,500,38,9.948008029898773,0.0015514589613303542,True,58
env_b,run_rrt,500,39,10.499999999999998,0.001890959101729095,True,74
env_b,run_rrt,500,40,10.5,0.0013962079538032413,True,57
env_b,run_rrt,500,41,10.0,0.0021282919915392995,True,82
env_b,run_rrt,500,42,9.5,0.0020948339952155948,True,73
env_b,run_rrt,500,43,9.659057628435987,0.0018200409831479192,True,75
env_b,run_rrt,500,44,10.499999999999998,0.0015710419975221157,True,62
env_b,run_rrt,500,45,10.651048893187703,0.0060555830132216215,True,162
env_b,run_rrt,500,46,9.5,0.0016460409387946129,True,70
env_b,run_rrt,500,47,9.499999999999998,0.00217204203363508,True,87
env_b,run_rrt,500,48,10.5,0.0013441250193864107,True,60
env_b,run_rrt,500,49,inf,0.0140251669799909,False,272
env_b,run_rrt,1000,0,10.0,0.0016058749752119184,True,66
env_b,run_rrt,1000,1,11.0,0.008973375079222023,True,212
env_b,run_rrt,1000,2,9.499999999999998,0.0010884590446949005,True,50
env_b,run_rrt,1000,3,11.278242608491846,0.009565750020556152,True,208
env_b,run_rrt,1000,4,8.999999999999998,0.0013614579802379012,True,56
env_b,run_rrt,1000,5,9.0,0.0015484169125556946,True,67
env_b,run_rrt,1000,6,9.499999999999998,0.0013302910374477506,True,55
env_b,run_rrt,1000,7,8.999999999999998,0.0010849590180441737,True,46
env_b,run_rrt,1000,8,10.751362741178069,0.0020584999583661556,True,82
env_b,run_rrt,1000,9,10.499999999999998,0.004432208021171391,True,122
env_b,run_rrt,1000,10,10.0,0.00368116598110646,True,112
env_b,run_rrt,1000,11,9.999999999999998,0.0016671250341460109,True,71
env_b,run_rrt,1000,12,9.5,0.004013333003968,True,127
env_b,run_rrt,1000,13,9.4552512266286,0.0010859579779207706,True,51
env_b,run_rrt,1000,14,8.685657417989788,0.011633082991465926,True,250
env_b,run_rrt,1000,15,8.5,0.0015579579630866647,True,65
env_b,run_rrt,1000,16,10.5,0.004312083008699119,True,129
env_b,run_rrt,1000,17,11.45765570951326,0.004496874986216426,True,147
env_b,run_rrt,1000,18,11.85507932062967,0.01805770897772163,True,322
env_b,run_rrt,1000,19,9.970024158439518,0.0022815000265836716,True,89
env_b,run_rrt,1000,20,10.749735185621667,0.0024710840079933405,True,93
env_b,run_rrt,1000,21,10.5,0.0020640830043703318,True,85
env_b,run_rrt,1000,22,9.310096684812175,0.001039957976900041,True,47
env_b,run_rrt,1000,23,11.222790830641985,0.0020970420446246862,True,83
env_b,run_rrt,1000,24,8.918314343863521,0.008311167010106146,True,188
env_b,run_rrt,1000,25,9.856649369839714,0.0011322079226374626,True,51
env_b,run_rrt,1000,26,9.0,0.001541582983918488,True,66
env_b,run_rrt,1000,27,9.863752197311529,0.001183499931357801,True,53
env_b,run_rrt,1000,28,8.912445688756442,0.006214749999344349,True,157
env_b,run_rrt,1000,29,11.999999999999998,0.0031557079637423158,True,112
env_b,run_rrt,1000,30,9.822744649198992,0.001630290993489325,True,66
env_b,run_rrt,1000,31,11.775289843641323,0.0019376249983906746,True,83
env_b,run_rrt,1000,32,9.366200470241782,0.002647667075507343,True,80
env_b,run_rrt,1000,33,9.956452100793847,0.001873500063084066,True,65
env_b,run_rrt,1000,34,9.5,0.0009825000306591392,True,44
env_b,run_rrt,1000,35,10.0,0.0026516669895499945,True,101
env_b,run_rrt,1000,36,10.0,0.001383375027216971,True,61
env_b,run_rrt,1000,37,11.5,0.0015800000401213765,True,63
env_b,run_rrt,1000,38,9.948008029898773,0.001535500050522387,True,58
env_b,run_rrt,1000,39,10.499999999999998,0.0018158750608563423,True,74
env_b,run_rrt,1000,40,10.5,0.0013717920519411564,True,57
env_b,run_rrt,1000,41,10.0,0.0021753329783678055,True,82
env_b,run_rrt,1000,42,9.5,0.002026667003519833,True,73
env_b,run_rrt,1000,43,9.659057628435987,0.001797458971850574,True,75
env_b,run_rrt,1000,44,10.499999999999998,0.0014663749607279897,True,62
env_b,run_rrt,1000,45,10.651048893187703,0.0060532919596880674,True,162
env_b,run_rrt,1000,46,9.5,0.001686709001660347,True,70
env_b,run_rrt,1000,47,9.499999999999998,0.002192834042944014,True,87
env_b,run_rrt,1000,48,10.5,0.001379708992317319,True,60
env_b,run_rrt,1000,49,10.67014944000796,0.014555125031620264,True,281
env_b,run_rrt,2000,0,10.0,0.0015848330222070217,True,66
env_b,run_rrt,2000,1,11.0,0.008552582934498787,True,212
env_b,run_rrt,2000,2,9.499999999999998,0.0010790840024128556,True,50
env_b,run_rrt,2000,3,11.278242608491846,0.009982791962102056,True,208
env_b,run_rrt,2000,4,8.999999999999998,0.0012517909053713083,True,56
env_b,run_rrt,2000,5,9.0,0.0015432080253958702,True,67
env_b,run_rrt,2000,6,9.499999999999998,0.0013318329583853483,True,55
env_b,run_rrt,2000,7,8.999999999999998,0.0010779170552268624,True,46
env_b,run_rrt,2000,8,10.751362741178069,0.002116458024829626,True,82
env_b,run_rrt,2000,9,10.499999999999998,0.004401583108119667,True,122
env_b,run_rrt,2000,10,10.0,0.0036392919719219208,True,112
env_b,run_rrt,2000,11,9.999999999999998,0.0019126249244436622,True,71
env_b,run_rrt,2000,12,9.5,0.004042292013764381,True,127
env_b,run_rrt,2000,13,9.4552512266286,0.001145250047557056,True,51
env_b,run_rrt,2000,14,8.685657417989788,0.011852833093144,True,250
env_b,run_rrt,2000,15,8.5,0.0015899579739198089,True,65
env_b,run_rrt,2000,16,10.5,0.004343540989793837,True,129
env_b,run_rrt,2000,17,11.45765570951326,0.004559291061013937,True,147
env_b,run_rrt,2000,18,11.85507932062967,0.01789962500333786,True,322
env_b,run_rrt,2000,19,9.970024158439518,0.002368291956372559,True,89
env_b,run_rrt,2000,20,10.749735185621667,0.0024487499613314867,True,93
env_b,run_rrt,2000,21,10.5,0.0020846249535679817,True,85
env_b,run_rrt,2000,22,9.310096684812175,0.0010252910433337092,True,47
env_b,run_rrt,2000,23,11.222790830641985,0.0020887090358883142,True,83
env_b,run_rrt,2000,24,8.918314343863521,0.008229250088334084,True,188
env_b,run_rrt,2000,25,9.856649369839714,0.001105375005863607,True,51
env_b,run_rrt,2000,26,9.0,0.0016108329873532057,True,66
env_b,run_rrt,2000,27,9.863752197311529,0.0012448339257389307,True,53
env_b,run_rrt,2000,28,8.912445688756442,0.006306291907094419,True,157
env_b,run_rrt,2000,29,11.999999999999998,0.0031946670496836305,True,112
env_b,run_rrt,2000,30,9.822744649198992,0.001539875054731965,True,66
env_b,run_rrt,2000,31,11.775289843641323,0.0020861660595983267,True,83
env_b,run_rrt,2000,32,9.366200470241782,0.002690207911655307,True,80
env_b,run_rrt,2000,33,9.956452100793847,0.0017977500101551414,True,65
env_b,run_rrt,2000,34,9.5,0.0009889589855447412,True,44
env_b,run_rrt,2000,35,10.0,0.0026621250435709953,True,101
env_b,run_rrt,2000,36,10.0,0.0013883330393582582,True,61
env_b,run_rrt,2000,37,11.5,0.001662791008129716,True,63
env_b,run_rrt,2000,38,9.948008029898773,0.001570541993714869,True,58
env_b,run_rrt,2000,39,10.499999999999998,0.0018230830319225788,True,74
env_b,run_rrt,2000,40,10.5,0.0014027500292286277,True,57
env_b,run_rrt,2000,41,10.0,0.0021782919066026807,True,82
env_b,run_rrt,2000,42,9.5,0.001967709045857191,True,73
env_b,run_rrt,2000,43,9.659057628435987,0.0017634170362725854,True,75
env_b,run_rrt,2000,44,10.499999999999998,0.0014906249707564712,True,62
env_b,run_rrt,2000,45,10.651048893187703,0.005973124993033707,True,162
env_b,run_rrt,2000,46,9.5,0.0016457079909741879,True,70
env_b,run_rrt,2000,47,9.499999999999998,0.002243499970063567,True,87
env_b,run_rrt,2000,48,10.5,0.0013627910520881414,True,60
env_b,run_rrt,2000,49,10.67014944000796,0.014505500090308487,True,281
env_b,run_rrt,3000,0,10.0,0.0015915409894660115,True,66
env_b,run_rrt,3000,1,11.0,0.00903275003656745,True,212
env_b,run_rrt,3000,2,9.499999999999998,0.0010262499563395977,True,50
env_b,run_rrt,3000,3,11.278242608491846,0.00926095899194479,True,208
env_b,run_rrt,3000,4,8.999999999999998,0.0012566660298034549,True,56
env_b,run_rrt,3000,5,9.0,0.0015119159361347556,True,67
env_b,run_rrt,3000,6,9.499999999999998,0.0012764589628204703,True,55
env_b,run_rrt,3000,7,8.999999999999998,0.0010683339787647128,True,46
env_b,run_rrt,3000,8,10.751362741178069,0.0020166659960523248,True,82
env_b,run_rrt,3000,9,10.499999999999998,0.004292916972190142,True,122
env_b,run_rrt,3000,10,10.0,0.0035413330188021064,True,112
env_b,run_rrt,3000,11,9.999999999999998,0.001613333006389439,True,71
env_b,run_rrt,3000,12,9.5,0.0038484170800074935,True,127
env_b,run_rrt,3000,13,9.4552512266286,0.0010674999793991446,True,51
env_b,run_rrt,3000,14,8.685657417989788,0.01136995805427432,True,250
env_b,run_rrt,3000,15,8.5,0.0015294160693883896,True,65
env_b,run_rrt,3000,16,10.5,0.004122207988984883,True,129
env_b,run_rrt,3000,17,11.45765570951326,0.004437042050994933,True,147
env_b,run_rrt,3000,18,11.85507932062967,0.017568542039953172,True,322
env_b,run_rrt,3000,19,9.970024158439518,0.0022797499550506473,True,89
env_b,run_rrt,3000,20,10.749735185621667,0.002500625094398856,True,93
env_b,run_rrt,3000,21,10.5,0.001971249934285879,True,85
env_b,run_rrt,3000,22,9.310096684812175,0.0009792499477043748,True,47
env_b,run_rrt,3000,23,11.222790830641985,0.002068375004455447,True,83
env_b,run_rrt,3000,24,8.918314343863521,0.008044416084885597,True,188
env_b,run_rrt,3000,25,9.856649369839714,0.0011124579468742013,True,51
env_b,run_rrt,3000,26,9.0,0.0015869159251451492,True,66
env_b,run_rrt,3000,27,9.863752197311529,0.0012192500289529562,True,53
env_b,run_rrt,3000,28,8.912445688756442,0.006197499926201999,True,157
env_b,run_rrt,3000,29,11.999999999999998,0.0031587500125169754,True,112
env_b,run_rrt,3000,30,9.822744649198992,0.0015521669993177056,True,66
env_b,run_rrt,3000,31,11.775289843641323,0.0021724170073866844,True,83
env_b,run_rrt,3000,32,9.366200470241782,0.0026629999047145247,True,80
env_b,run_rrt,3000,33,9.956452100793847,0.002012292039580643,True,65
env_b,run_rrt,3000,34,9.5,0.0009324169950559735,True,44
env_b,run_rrt,3000,35,10.0,0.0025517919566482306,True,101
env_b,run_rrt,3000,36,10.0,0.001254625036381185,True,61
env_b,run_rrt,3000,37,11.5,0.0015367920277640224,True,63
env_b,run_rrt,3000,38,9.948008029898773,0.0014059580862522125,True,58
env_b,run_rrt,3000,39,10.499999999999998,0.0017860829830169678,True,74
env_b,run_rrt,3000,40,10.5,0.0012950830860063434,True,57
env_b,run_rrt,3000,41,10.0,0.0021896250545978546,True,82
env_b,run_rrt,3000,42,9.5,0.002031999989412725,True,73
env_b,run_rrt,3000,43,9.659057628435987,0.0018051669467240572,True,75
env_b,run_rrt,3000,44,10.499999999999998,0.0014827919658273458,True,62
env_b,run_rrt,3000,45,10.651048893187703,0.005966125056147575,True,162
env_b,run_rrt,3000,46,9.5,0.0015588339883834124,True,70
env_b,run_rrt,3000,47,9.499999999999998,0.0021385831059888005,True,87
env_b,run_rrt,3000,48,10.5,0.0013148339930921793,True,60
env_b,run_rrt,3000,49,10.67014944000796,0.014281000010669231,True,281
env_b,run_rrt,5000,0,10.0,0.001570958993397653,True,66
env_b,run_rrt,5000,1,11.0,0.008585334056988358,True,212
env_b,run_rrt,5000,2,9.499999999999998,0.0010487079853191972,True,50
env_b,run_rrt,5000,3,11.278242608491846,0.009710417012684047,True,208
env_b,run_rrt,5000,4,8.999999999999998,0.001355250016786158,True,56
env_b,run_rrt,5000,5,9.0,0.0015307499561458826,True,67
env_b,run_rrt,5000,6,9.499999999999998,0.001340665970928967,True,55
env_b,run_rrt,5000,7,8.999999999999998,0.0010835829889401793,True,46
env_b,run_rrt,5000,8,10.751362741178069,0.0021436670795083046,True,82
env_b,run_rrt,5000,9,10.499999999999998,0.00452720804605633,True,122
env_b,run_rrt,5000,10,10.0,0.0036227080272510648,True,112
env_b,run_rrt,5000,11,9.999999999999998,0.0016564170364290476,True,71
env_b,run_rrt,5000,12,9.5,0.003947208053432405,True,127
env_b,run_rrt,5000,13,9.4552512266286,0.0011004169937223196,True,51
env_b,run_rrt,5000,14,8.685657417989788,0.011711874976754189,True,250
env_b,run_rrt,5000,15,8.5,0.00154337496496737,True,65
env_b,run_rrt,5000,16,10.5,0.00412662501912564,True,129
env_b,run_rrt,5000,17,11.45765570951326,0.004420832963660359,True,147
env_b,run_rrt,5000,18,11.85507932062967,0.017795249936170876,True,322
env_b,run_rrt,5000,19,9.970024158439518,0.0022111659636721015,True,89
env_b,run_rrt,5000,20,10.749735185621667,0.0025102909421548247,True,93
env_b,run_rrt,5000,21,10.5,0.0021138329757377505,True,85
env_b,run_rrt,5000,22,9.310096684812175,0.0010097500635311007,True,47
env_b,run_rrt,5000,23,11.222790830641985,0.002104375045746565,True,83
env_b,run_rrt,5000,24,8.918314343863521,0.008403707994148135,True,188
env_b,run_rrt,5000,25,9.856649369839714,0.0011291250120848417,True,51
env_b,run_rrt,5000,26,9.0,0.001608166960068047,True,66
env_b,run_rrt,5000,27,9.863752197311529,0.0012042500311508775,True,53
env_b,run_rrt,5000,28,8.912445688756442,0.006068457965739071,True,157
env_b,run_rrt,5000,29,11.999999999999998,0.0030049169436097145,True,112
env_b,run_rrt,5000,30,9.822744649198992,0.00151162501424551,True,66
env_b,run_rrt,5000,31,11.775289843641323,0.002078499994240701,True,83
env_b,run_rrt,5000,32,9.366200470241782,0.002712415996938944,True,80
env_b,run_rrt,5000,33,9.956452100793847,0.0018692919984459877,True,65
env_b,run_rrt,5000,34,9.5,0.0009789160685613751,True,44
env_b,run_rrt,5000,35,10.0,0.0025892920093610883,True,101
env_b,run_rrt,5000,36,10.0,0.0014224579790607095,True,61
env_b,run_rrt,5000,37,11.5,0.0015817079693078995,True,63
env_b,run_rrt,5000,38,9.948008029898773,0.001398958032950759,True,58
env_b,run_rrt,5000,39,10.499999999999998,0.0016690000193193555,True,74
env_b,run_rrt,5000,40,10.5,0.0012796660885214806,True,57
env_b,run_rrt,5000,41,10.0,0.0021151250693947077,True,82
env_b,run_rrt,5000,42,9.5,0.001942124916240573,True,73
env_b,run_rrt,5000,43,9.659057628435987,0.001791291986592114,True,75
env_b,run_rrt,5000,44,10.499999999999998,0.0013596250209957361,True,62
env_b,run_rrt,5000,45,10.651048893187703,0.0059318330604583025,True,162
env_b,run_rrt,5000,46,9.5,0.0015130829997360706,True,70
env_b,run_rrt,5000,47,9.499999999999998,0.002094082999974489,True,87
env_b,run_rrt,5000,48,10.5,0.0013629579916596413,True,60
env_b,run_rrt,5000,49,10.67014944000796,0.014055334031581879,True,281
env_b,run_rrt_star,500,0,7.819065063309278,0.038016790989786386,True,492
env_b,run_rrt_star,500,1,7.934563957347234,0.03083291696384549,True,414
env_b,run_rrt_star,500,2,7.578576024386407,0.040548874996602535,True,500
env_b,run_rrt_star,500,3,8.766637448872507,0.022175957914441824,True,321
env_b,run_rrt_star,500,4,7.545377781360807,0.03927137504797429,True,494
env_b,run_rrt_star,500,5,7.61634896210319,0.04014708299655467,True,499
env_b,run_rrt_star,500,6,7.9467212082547505,0.03816679201554507,True,489
env_b,run_rrt_star,500,7,7.678662543030165,0.039325083955191076,True,489
env_b,run_rrt_star,500,8,8.020160929812624,0.04030929191503674,True,495
env_b,run_rrt_star,500,9,7.732374983612661,0.029748542001470923,True,403
env_b,run_rrt_star,500,10,8.03689301791128,0.03583274991251528,True,446
env_b,run_rrt_star,500,11,7.742495998405963,0.03973125002812594,True,501
env_b,run_rrt_star,500,12,7.971248782358842,0.03691929194610566,True,466
env_b,run_rrt_star,500,13,7.742729490140912,0.04033016599714756,True,500
env_b,run_rrt_star,500,14,7.893779014300769,0.025255832937546074,True,352
env_b,run_rrt_star,500,15,7.61496518969451,0.03893529099877924,True,495
env_b,run_rrt_star,500,16,7.826537329319867,0.03340020799078047,True,440
env_b,run_rrt_star,500,17,7.997726804537057,0.03970520896837115,True,495
env_b,run_rrt_star,500,18,inf,0.017219832981936634,False,250
env_b,run_rrt_star,500,19,7.7548130159087405,0.039217333076521754,True,498
env_b,run_rrt_star,500,20,7.833427387372486,0.0393943750532344,True,495
env_b,run_rrt_star,500,21,7.743313180398133,0.0408164580585435,True,501
